i,t,tau,x,y,z
0,0,0,0.000000000000001102182119232618,4,-18
1,0.02,0.010000151844194024,0.0000000000000011015697956908125,3.999999999483722,-17.98999999767718
2,0.06,0.03000136759558108,0.0000000000000011003451477489776,3.999999995334216,-17.969999979015675
3,0.14,0.07000745668970529,0.000000000000001097895848387002,3.9999999743860237,-17.929999884887625
4,0.30000000000000004,0.1500343404106587,0.0000000000000010929972353821385,3.999999880419705,-17.849999463406522
5,0.6200000000000001,0.31014753865653366,0.0000000000000010831999492344613,3.9999994720547276,-17.68999763831706
6,1.2600000000000002,0.6306166482337474,0.000000000000001063605111058005,3.999997670195686,-17.369989645970225
7,2.54,1.2725676722487653,0.0000000000000010244141473553135,3.9999891888640784,-16.729952637259174
8,5.1,2.560892890821275,0.0000000000000009460248745740335,3.999943027937911,-15.449758660745168
9,10.219999999999999,5.158947657546037,0.0000000000000007891898455099612,3.9995997049844623,-12.888448262134453
